field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
161003,intensive,1,0,0.08144243110070788,0.9185575688992921
164009,mid,1,0.16309916707228142,0.7712349987097618,0.06566583421795684
161004,mid,1,0,0.8805423036648089,0.11945769633519104
158020,intensive,1,0,0.16185322903212948,0.8381467709678705
159020,mid,1,0.016164862084578943,0.5351735421781303,0.44866159573729075
164005,intensive,1,0,0.10980080547347527,0.8901991945265247
143003,extensive,1,0.7975307977650912,0.20246920223490883,0
159008,intensive,1,0,0.08215754571337085,0.9178424542866291
158011,intensive,1,0,0.15937000517143116,0.8406299948285688
143024,mid,1,0.0022561818204904368,0.9977438181795095,0
98041,intensive,1,0,0.35487594208751555,0.6451240579124844
158021,mid,1,0.0695845567995475,0.5137024674302041,0.41671297577024846
143017,mid,1,0.17476593858917683,0.8252340614108231,0
157016,mid,1,0.1861809162521947,0.8079251183219148,0.005893965425890483
98042,mid,1,0.14169784485701548,0.7054981792975585,0.152803975845426
143004,extensive,1,0.909782358441494,0.09021764155850592,0
157024,extensive,1,0.9306650818530474,0.06933491814695254,0
164002,intensive,1,0.003241302197322487,0.09771674278021997,0.8990419550224575
143031,mid,1,0,1,0
98043,mid,1,0.3717703520568157,0.6282296479431844,0
157017,intensive,1,0,0.413085577629157,0.586914422370843
158012,intensive,1,0,0.036423100091420434,0.9635768999085795
158022,intensive,1,0,0.44553594941611635,0.5544640505838837
143025,mid,1,0.04433621917730304,0.9448742989459019,0.01078948187679503
143018,mid,1,0.29423233055228265,0.7057676694477173,0
98039,mid,1,0.3994009134999308,0.5816640958252578,0.018934990674811372
143032,mid,1,0.2743602240014704,0.7256397759985296,0
143005,extensive,1,0.8533932962470802,0.14660670375291984,0
158025,mid,1,0,0.5951174440388712,0.4048825559611287
158023,intensive,1,0.00415559820371118,0.43382315855853487,0.5620212432377539
143019,mid,1,0.002938643119636129,0.980825097632247,0.01623625924811682
143033,mid,1,0.07379840952570026,0.9262015904742997,0
143006,mid,1,0.14478469313246095,0.855215306867539,0
98032,extensive,1,0.8881221910870349,0.11187780891296507,0
98040,intensive,1,3.4629727362014e-4,0.2789505670028958,0.7207031357234841
143022,mid,1,0,0.9007798120213756,0.09922018797862442
158013,mid,1,3.6773216813809514e-4,0.82502659911687,0.1746056687149918
158001,intensive,1,0,0.29660280764910874,0.7033971923508913
143030,mid,1,0.041585902352501966,0.9584140976474981,0
142040,extensive,1,0.6306850377680584,0.3693149622319416,0
143023,mid,1,0.06773744760681046,0.9322625523931896,0
143010,mid,1,0.002207089916956368,0.9977929100830436,0
143007,mid,1,0.326944929459156,0.673055070540844,0
158002,intensive,1,0,0.13472925482257808,0.865270745177422
157015,extensive,1,0.7375725561000698,0.2624274438999302,0
157022,intensive,1,0,0.4951524734179961,0.5048475265820039
142041,extensive,1,0.8606107908994372,0.1393892091005628,0
158024,mid,1,0,0.8754963660197117,0.12450363398028826
158004,intensive,1,0,0.10860279750879638,0.8913972024912036
158014,mid,1,0,0.5435059374928117,0.4564940625071882
98036,mid,1,0.2108680045348454,0.5781742938796677,0.21095770158548696
143026,mid,1,0.025628618050103174,0.8135884575475324,0.16078292440236447
142043,mid,1,0.012988205196972464,0.5242007093200132,0.46281108548301436
157013,intensive,1,0.037694892398164086,0.38742493276325285,0.5748801748385831
143028,mid,1,0,0.9999998238235447,1.761764552601222e-7
143008,mid,1,0.12535931080567775,0.8746406891943223,0
98037,mid,1,0.19654362665964753,0.7689418522297925,0.034514521110559936
143015,mid,1,0,1,0
98034,extensive,1,0.5382518501865252,0.4617481498134748,0
98024,extensive,1,0.9897260858409558,0.01027391415904419,0
158005,intensive,1,0,0.0803093948085194,0.9196906051914806
157021,intensive,1,8.506195234721022e-4,0.26209309883404736,0.7370562816424806
143009,intensive,1,0,0.44538202699022733,0.5546179730097727
157008,intensive,1,0,0.08090806409795846,0.9190919359020415
98025,extensive,1,0.9471418538911632,0.052858146108836795,0
143029,mid,1,0,0.9830175591211744,0.016982440878825663
142051,intensive,1,0,0.3731892089724944,0.6268107910275056
158015,mid,1,0,0.8820599934589438,0.11794000654105616
143016,mid,1,0.023667882258548153,0.9763321177414519,0
158009,intensive,1,0,0.035071805522091395,0.9649281944779086
142038,extensive,1,0.9190039250263223,0.08099607497367771,0
157009,intensive,1,0.0034354910428151778,0.3417019841607705,0.6548625247964143
157010,intensive,1,0,0.0038446153254720742,0.9961553846745279
143027,mid,1,0.05216172542248149,0.9478382745775185,0
98026,mid,1,0.17538983474734926,0.8238470048714187,7.631603812320186e-4
158003,mid,1,0.005219343151214858,0.7786800533166431,0.21610060353214205
142039,extensive,1,0.9178831868013682,0.08211681319863182,0
98027,mid,1,0.45163333159594105,0.548366668404059,0
157020,intensive,1,4.4404386400710873e-4,0.36853692858764714,0.6310190275483458
143011,mid,1,0,0.7048931246469176,0.29510687535308244
98035,intensive,1,0,0.21150588176263277,0.7884941182373673
157003,intensive,1,0,1.3567560434998467e-5,0.999986432439565
142042,mid,1,0.0316321629430265,0.9683678370569735,0
157011,intensive,1,0,0.16386108908366995,0.8361389109163301
98028,intensive,1,0.004849019034309396,0.24746866039393475,0.7476823205717559
142044,intensive,1,0,0.3598127844984647,0.6401872155015352
157004,intensive,1,0,0.04072274870312427,0.9592772512968757
143012,mid,1,0,1,0
116019,mid,1,0.15232117335123502,0.8185692601916776,0.029109566457087347
143014,mid,1,0,1,0
158006,intensive,1,0,0.13991441882390918,0.8600855811760908
142050,mid,1,0.2554803269384554,0.7000783643583678,0.04444130870317678
98019,intensive,1,0,0.08311512084815781,0.9168848791518422
98020,intensive,1,0.0035989821910278,0.3791768890596986,0.6172241287492736
157012,mid,1,0.14062795394528677,0.6879647263578321,0.1714073196968811
116015,extensive,1,0.5010303916734535,0.41989540600528946,0.07907420232125695
142046,mid,1,0,0.6134512941102257,0.3865487058897743
142045,intensive,1,5.940116164667518e-4,0.20773692730848456,0.7916690610750488
157006,intensive,1,0,0.26546443164650474,0.7345355683534953
116018,intensive,1,0.008216308818111943,0.3356024263089415,0.6561812648729466
142033,extensive,1,0.5940500565602966,0.4059499434397034,0
142031,intensive,1,0.005617016716273325,0.4276650393674839,0.5667179439162428
116022,mid,1,0.09858055339683369,0.9014194466031663,0
142047,mid,1,0,0.9198513624175259,0.08014863758247409
142020,mid,1,0.0027082946237197707,0.8020288378621556,0.19526286751412456
116016,mid,1,0.00867543744545433,0.7827896968759182,0.2085348656786275
157019,mid,1,0.22423854081548025,0.7235237653070864,0.05223769387743336
98011,intensive,1,0,0.028636505561617277,0.9713634944383828
116023,extensive,1,0.6903542796482989,0.3096457203517011,0
98022,intensive,1,0,0.18970606486946964,0.8102939351305304
158007,intensive,1,7.996541306710093e-4,0.43166408144391344,0.5675362644254156
142032,mid,1,0.34221906691418946,0.6577809330858105,0
116009,intensive,1,0,0.4137025267639211,0.586297473236079
116021,intensive,1,0.01676938884640808,0.4292268861831759,0.5540037249704161
116008,mid,1,0,0.7626465943914795,0.23735340560852047
98023,intensive,1,0.007625984278916663,0.0915616184695677,0.9008123972515156
116017,intensive,1,0,0.02481015083955339,0.9751898491604466
142021,mid,1,0,0.6541940597831107,0.34580594021688926
157001,intensive,1,0,0.06363908341588487,0.9363609165841151
143013,mid,1,0.009921777785734985,0.6481113997403604,0.3419668224739047
116027,extensive,1,0.6920261168138918,0.30797388318610824,0
142022,mid,1,0.11785222076741338,0.6723986714865158,0.20974910774607086
142048,intensive,1,0,0.4181739264533509,0.5818260735466492
98002,intensive,1,0.049095269293424136,0.3379554610915189,0.6129492696150569
25041,extensive,1,0.8279601873567008,0.17203981264329912,0
98018,intensive,1,0.01646955414291461,0.214914203925788,0.7686162419312974
142034,extensive,1,0.55366872524362,0.44633127475638,0
98001,extensive,1,0.9069571975982376,0.09304280240176244,0
142035,mid,1,0.02071822361034362,0.6083590649049126,0.3709227114847437
98012,intensive,1,0,0.4431738614541581,0.556826138545842
142012,mid,1,0,0.6389436555543546,0.36105634444564544
98021,intensive,1,0,0.19989020999403315,0.8001097900059668
25042,extensive,1,0.5537772159851646,0.44622278401483534,0
142023,extensive,1,0.7622133910869391,0.23778660891306092,0
98015,intensive,1,0,0.19411590757773742,0.8058840924222626
98016,intensive,1,0,0.050134357894475984,0.949865642105524
116020,intensive,1,0,0.004100779709879782,0.9958992202901202
142001,mid,1,3.519414769136358e-8,0.714874751598864,0.28512521320698825
142036,mid,1,0,0.8847014113976461,0.11529858860235383
142024,mid,1,0.3955914503547438,0.6044085496452563,0
116026,extensive,1,0.9413315527860568,0.0586684472139431,0
116010,intensive,1,0,0.04013406076599829,0.9598659392340017
98005,mid,1,0,0.7105157736699058,0.2894842263300942
142013,extensive,1,0.7184670981126132,0.2815329018873867,0
98017,intensive,1,0,0.10922718969243046,0.8907728103075695
25039,extensive,1,1,0,0
116025,intensive,1,0.21110689586826623,0.3473611714393845,0.44153193269234925
25029,extensive,1,1,0,0
98003,intensive,1,0,0.14700157251482493,0.8529984274851751
25036,extensive,1,0.7374302399905234,0.26256976000947657,0
116011,intensive,1,0,0.3550169467092405,0.6449830532907594
25040,extensive,1,0.8567631051313578,0.14323689486864227,0
142025,mid,1,0.4596512390517883,0.5403487609482117,0
142015,mid,1,0.09612973218389743,0.8982382036934856,0.005632064122616959
116001,mid,1,0.19224306711797828,0.8077569328820218,0
98004,mid,1,0.2382583535873038,0.6779101914555921,0.08383145495710409
142014,mid,1,0.43147980716735307,0.568520192832647,0
142037,intensive,1,0,0.4695292911873982,0.5304707088126018
98009,intensive,1,0,0.19804617898041046,0.8019538210195896
142027,mid,1,0.07435333518958281,0.9255750176262397,7.164718417747327e-5
98006,mid,1,0.0016383786116926724,0.5233104970827065,0.4750511243056008
98008,intensive,1,0.018614345824582566,0.3526477210382022,0.6287379331372153
98007,mid,1,0.02124567920295892,0.6418743928091863,0.33687992798785477
116012,intensive,1,0,0.05716004438529392,0.9428399556147061
25027,extensive,1,0.9067951529294129,0.09320484707058706,0
116002,intensive,1,0,0.1081504632751879,0.891849536724812
142002,extensive,1,0.8504865374840577,0.14951346251594236,0
25130,extensive,1,0.7354016061458094,0.2645983938541906,0
116024,intensive,1,0,0.022378688122066615,0.9776213118779333
25028,extensive,1,1,0,0
25037,extensive,1,0.8981284412331635,0.10187155876683655,0
25043,mid,1,0.18875994543608782,0.797370962340389,0.013869092223523173
25128,extensive,1,0.5130053533401843,0.4869946466598157,0
142028,mid,1,0,0.5845100480682308,0.41548995193176913
144002,mid,1,0,0.6342239379413677,0.3657760620586324
25034,extensive,1,0.6577877270261996,0.34221227297380036,0
116029,mid,1,0.05857896716910245,0.7308188227260729,0.21060221010482466
116003,intensive,1,0,0.028347211793499145,0.9716527882065008
116028,mid,1,0.08890813504778831,0.47479455864197184,0.4362973063102399
145067,mid,1,0.49299564975638793,0.5070043502436121,0
25137,mid,1,0.43747076033499915,0.5625292396650008,0
25129,mid,1,0.10698275398384915,0.8930172460161508,0
25138,intensive,1,1.1589082752773559e-5,0.40469496518002174,0.5952934457372255
25033,extensive,1,1,0,0
142003,mid,1,0.01592274095604595,0.5717759730870455,0.41230128595690857
142049,intensive,1,0.036927688844641385,0.3367329408020119,0.6263393703533467
116030,intensive,1,0,0.043910365682306496,0.9560896343176934
145068,mid,1,0.36205418645334747,0.630698506625099,0.007247306921553542
25127,intensive,1,0.05129544019818128,0.4001346133217309,0.5485699464800878
116033,mid,1,0.3106895157954036,0.6107384239572503,0.07857206024734611
142019,mid,1,0,0.885499496681666,0.1145005033183339
25026,extensive,1,1,0,0
116004,intensive,1,0,0.024957078403177194,0.9750429215968228
144003,intensive,1,0,0.12292066818783476,0.8770793318121652
116013,intensive,1,0,0.029604653343617802,0.9703953466563822
142017,intensive,1,0,0.09366800672988329,0.9063319932701167
116005,intensive,1,0,0.06498093344221781,0.9350190665577822
145069,mid,1,0.10218919005694123,0.6462151520547191,0.2515956578883397
25131,mid,1,0.15529326739823313,0.5689077289563306,0.27579900364543636
144022,intensive,1,0,0.06564272858361755,0.9343572714163825
25023,extensive,1,0.8679502945702708,0.1320497054297291,0
142016,intensive,1,0.01435879312067444,0.21176997999245045,0.7738712268868752
142004,mid,1,0.020072759447077336,0.5156936256386937,0.4642336149142291
25025,extensive,1,0.88582492029057,0.11417507970942996,0
25132,intensive,1,0.0028967040949074694,0.21937444895350544,0.7777288469515871
144005,intensive,1,0,0.1740445040776488,0.8259554959223512
25122,intensive,1,0.0122970273864349,0.3469974834002131,0.640705489213352
25024,extensive,1,0.5723826521128106,0.42761734788718936,0
145064,intensive,1,0,0.2799844328352437,0.7200155671647562
25032,extensive,1,1,0,0
142018,intensive,1,0,0.1062865114543779,0.8937134885456222
144021,intensive,1,0,0.06863166233127538,0.9313683376687246
116006,intensive,1,0.006740949774852376,0.1453348533298003,0.8479241968953473
145066,intensive,1,7.4115719854989e-4,0.4450002611428785,0.5542585816585717
144020,intensive,1,0,0,1
116014,intensive,1,0,0.12635510760969856,0.8736448923903014
25123,intensive,1,0,0.13785055383764253,0.8621494461623574
25133,extensive,1,0.5359646349796069,0.4446385241959987,0.019396840824394343
142005,intensive,1,0.005479965191314932,0.3441958259351551,0.65032420887353
25136,mid,1,0.0012501289853684195,0.7772256374460095,0.22152423356862214
116032,intensive,1,0,0.19161942921836272,0.8083805707816373
25021,extensive,1,0.9840480468420254,0.015951953157974628,0
116007,intensive,1,0,0.09158987886209571,0.9084101211379043
25134,extensive,1,0.6432989320538922,0.35670106794610773,0
25124,intensive,1,0,0.14177897249217356,0.8582210275078265
145070,mid,1,0.0738400652477286,0.6777746204651921,0.24838531428707927
25107,mid,1,0.33134084071926356,0.6652799387719899,0.0033792205087466325
145065,intensive,1,0,0.20247918461188177,0.7975208153881183
25022,extensive,1,0.6867595668898524,0.31324043311014765,0
144007,intensive,1,0,0.10297450742770707,0.8970254925722929
142006,mid,1,0.07529804425444786,0.5437861164051547,0.3809158393403974
145063,intensive,1,0,0.3235456454593483,0.6764543545406517
25031,extensive,1,1,0,0
25113,intensive,1,0,0.12025994931504427,0.8797400506849558
144024,intensive,1,0,0.004646205662238231,0.9953537943377617
145072,intensive,1,0,0.1791217097104768,0.8208782902895232
25108,intensive,1,0.018363972636017706,0.3854727313125067,0.5961632960514756
145071,mid,1,0.04822154280322476,0.5008215030617826,0.4509569541349926
142007,intensive,1,0.0062933963276097455,0.2735182778739038,0.7201883257984865
142011,intensive,1,0,0.2878853342574261,0.7121146657425739
25125,intensive,1,0,0.062143463084729955,0.93785653691527
25115,intensive,1,0,0.17137094641320505,0.828629053586795
25111,mid,1,0.17302526806771334,0.5851001076402683,0.24187462429201834
116031,mid,1,0.3868844656553839,0.6131155343446161,0
25095,intensive,1,0,0.32561746606661024,0.6743825339333898
25019,extensive,1,0.988709059702031,0.011290940297968972,0
144009,intensive,1,0,0.13143233700938795,0.868567662990612
144025,intensive,1,0,0.11008367690404633,0.8899163230959537
142009,extensive,1,0.5859082516701356,0.4140917483298644,0
25092,mid,1,0.1682542935279002,0.8317457064720998,0
144006,intensive,1,0,0,1
25020,extensive,1,0.8525826312646212,0.14741736873537878,0
142008,intensive,1,0,0.13457003628950573,0.8654299637104943
144023,intensive,1,0,0.46270229181817246,0.5372977081818275
25112,intensive,1,0,0.08623451943289429,0.9137654805671057
25119,intensive,1,0.04045408742961936,0.17461915995880634,0.7849267526115743
25109,extensive,1,0.9793133361498391,0.02068666385016096,0
25093,mid,1,0.15563583068736062,0.600048292808228,0.24431587650441136
144011,intensive,1,0,0.08688472072213009,0.91311527927787
145060,mid,1,0,0.5861144850803245,0.41388551491967546
25017,extensive,1,0.853910314655717,0.14608968534428304,0
145061,intensive,1,0,0.23414134073228893,0.765858659267711
144019,intensive,1,0,0.030254653588312586,0.9697453464116874
145074,mid,1,0,1,0
25094,mid,1,0,0.6549737673847236,0.3450262326152765
145073,intensive,1,0,0.0793332771118311,0.9206667228881689
25096,intensive,1,0.06436384490094782,0.16163582422082542,0.7740003308782267
144008,intensive,1,0,0,1
25097,mid,1,0.2322395100024848,0.6507696534214062,0.11699083657610891
25114,intensive,1,0,0.039694764048924795,0.9603052359510752
25016,extensive,1,0.9846749815258994,0.015325018474100659,0
145082,mid,1,0,0.5350103438403971,0.4649896561596029
25089,mid,1,0.11035432743750567,0.8705579139685806,0.019087758593913668
145075,mid,1,0,0.7670997680284235,0.23290023197157655
145059,intensive,1,0,0.18141200075671624,0.8185879992432837
25116,intensive,1,0,0.31627262883271035,0.6837273711672897
25090,intensive,1,0,0.3436328991715583,0.6563671008284416
