field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
158018,mid,1,0,0.9830459148201466,0.016954085179853376
159018,intensive,1,0.03071325228910446,0.3484812588709247,0.6208054888399709
161001,intensive,1,0,0.20003324474978149,0.7999667552502185
143001,intensive,1,0.018865779219657233,0.4411006609090008,0.5400335598713419
164008,intensive,1,0.007733226518773311,0.10337805100629956,0.8888887224749271
159006,intensive,1,0,0.20055713739917383,0.7994428626008262
164003,intensive,1,0,0.006609501433347702,0.9933904985666523
159019,mid,1,0.052339753783819415,0.5033305616268959,0.4443296845892847
69011,extensive,1,1,0,0
69012,extensive,1,0.5844374455433464,0.4155625544566536,0
161002,intensive,1,0,0.12376124798766111,0.8762387520123389
158019,intensive,1,0,0.08987174228877223,0.9101282577112277
157018,extensive,1,0.6323566636985846,0.3676433363014155,0
159002,intensive,1,0.024630476485925357,0.19623848267994642,0.7791310408341283
159005,intensive,1,0.052665419994434075,0.36941841962224187,0.577916160383324
143037,mid,1,0,1,0
69013,extensive,1,0.9007672652589889,0.09923273474101109,0
143045,mid,1,0,1,0
164004,intensive,1,0,0,1
143002,extensive,1,0.5699267900516288,0.4300732099483712,0
143020,mid,1,0.32026977696722186,0.6797302230327781,0
159007,intensive,1,0,0.17409273649909646,0.8259072635009035
143021,mid,1,0.03614380381843252,0.9638561961815675,0
69009,extensive,1,0.5535619635517078,0.4464380364482921,0
161003,intensive,1,0,0.10459934106119577,0.8954006589388043
164009,mid,1,0.25156721985794567,0.668830416178502,0.07960236396355232
161004,mid,1,0,0.9759336613700708,0.02406633862992926
158020,intensive,1,0,0.2292301815513671,0.7707698184486329
159020,mid,1,0.016164862084578943,0.6582767256560931,0.325558412259328
164005,intensive,1,0.0034823324734834416,0.09374142771979402,0.9027762398067225
143003,extensive,1,0.8276611359850231,0.1723388640149769,0
159008,intensive,1,0,0.07718123166283931,0.9228187683371607
158011,intensive,1,0,0.14515149975653796,0.854848500243462
143024,mid,1,0.006922208794626449,0.9930777912053735,0
98041,intensive,1,0,0.3401861591614269,0.6598138408385731
158021,mid,1,0.04953764994269918,0.5235995319109272,0.4268628181463736
143017,mid,1,0.15642841037154695,0.843571589628453,0
157016,mid,1,0.04157859798168065,0.9525274365924289,0.005893965425890483
98042,mid,1,0.06393375456334909,0.7832622695912249,0.152803975845426
143004,extensive,1,0.9155614303324427,0.08443856966755725,0
157024,extensive,1,0.9319968466370675,0.06800315336293247,0
164002,intensive,1,0.007034935059235455,0.07665977187993354,0.916305293060831
143031,mid,1,0,1,0
98043,mid,1,0.39750269553755424,0.6024973044624458,0
157017,intensive,1,1.6117063436543868e-4,0.37393296583374136,0.6259058635318931
158012,intensive,1,0,0.03659145154215291,0.9634085484578471
158022,intensive,1,0.012268271436205383,0.31942977216565166,0.6683019563981429
143025,mid,1,0.04463931614339626,0.9445712019798087,0.01078948187679503
143018,mid,1,0.30709989131857557,0.6929001086814245,0
98039,mid,1,0.4810550615385092,0.4867602250515748,0.032184713409916035
143032,mid,1,0.4099873026718551,0.5900126973281449,0
143005,extensive,1,0.8598579761611944,0.1401420238388056,0
158025,mid,1,0,0.5772161119276499,0.42278388807235007
158023,intensive,1,0.00415559820371118,0.4179404473718544,0.5779039544244344
143019,mid,1,0.021934343275793813,0.9618293974760894,0.01623625924811682
143033,mid,1,0.0879824808956156,0.9120175191043844,0
143006,mid,1,0.025769175130522043,0.974230824869478,0
98032,extensive,1,0.9134674596805671,0.08653254031943297,0
98040,intensive,1,3.4629727362014e-4,0.31125051998934594,0.6884031827370339
143022,mid,1,0,0.9007798120213756,0.09922018797862442
158013,mid,1,4.7834981821935293e-4,0.7923694984162897,0.20715215176549098
158001,intensive,1,0,0.26374637785556254,0.7362536221444375
143030,mid,1,0.07018300676692826,0.9298169932330718,0
142040,extensive,1,0.6517532091019425,0.3482467908980576,0
143023,mid,1,0.10229177188755136,0.8977082281124487,0
143010,mid,1,0.002207089916956368,0.9977929100830436,0
143007,mid,1,0.2437434678928093,0.7562565321071907,0
158002,intensive,1,0,0.1294497088358755,0.8705502911641245
157015,extensive,1,0.786244417853772,0.213755582146228,0
157022,intensive,1,0.016730832820281972,0.46982252414155395,0.5134466430381641
142041,extensive,1,0.878470559439889,0.12152944056011097,0
158024,mid,1,0.0013340743361284421,0.8637869888518926,0.13487893681197893
158004,intensive,1,0,0.10282615263661557,0.8971738473633845
158014,mid,1,0,0.685120891366257,0.3148791086337431
98036,mid,1,0.0392872747385656,0.7536203962078416,0.20709232905359276
143026,mid,1,0.04390524353132291,0.7953118320663126,0.16078292440236447
142043,intensive,1,0.005257956610617426,0.4832866781182187,0.5114553652711639
157013,intensive,1,0.024963646408951812,0.3928605956499321,0.5821757579411161
143028,mid,1,4.8354557082512094e-4,0.9995162782527196,1.761764552601222e-7
143008,mid,1,0.2212276318718862,0.7787723681281138,0
98037,mid,1,0.04046444151879752,0.9250210373706426,0.034514521110559936
143015,mid,1,0,1,0
98034,mid,1,0.4953345661618162,0.5046654338381839,0
98024,extensive,1,0.9929344344710901,0.0070655655289099525,0
158005,intensive,1,0,0.21615274329871356,0.7838472567012864
157021,intensive,1,0.011562497934570126,0.10165958039696242,0.8867779216684675
143009,intensive,1,0,0.4939560669891008,0.5060439330108992
157008,intensive,1,0,0.06133866104597142,0.9386613389540286
98025,extensive,1,0.9574797314769347,0.04252026852306535,0
143029,mid,1,2.2918277530110305e-4,0.9827883763458732,0.016982440878825663
142051,intensive,1,0.008923955502863585,0.33135575050231414,0.6597202939948222
158015,mid,1,0,0.962686515949475,0.03731348405052502
143016,mid,1,0.024564486119382983,0.975435513880617,0
158009,intensive,1,0,0.051556374313882505,0.9484436256861175
142038,extensive,1,0.8846655452973077,0.11533445470269231,0
157009,intensive,1,0.0012150573553627966,0.3030425426512721,0.6957423999933651
157010,intensive,1,0,0.003243198105660034,0.99675680189434
143027,mid,1,0.06263797856731855,0.9373620214326814,0
98026,mid,1,0.20878086110022745,0.7904559785185405,7.631603812320186e-4
158003,mid,1,0.0037342715930580896,0.7913826261967413,0.20488310221020067
142039,extensive,1,0.9353523055983847,0.06464769440161532,0
98027,mid,1,0.48398973647805577,0.5160102635219442,0
157020,intensive,1,0.02041097723574771,0.2727497514820356,0.7068392712822167
143011,mid,1,0.028757635656295466,0.6723272677551541,0.29891509658855053
98035,intensive,1,0,0.19846014238807086,0.8015398576119291
157003,intensive,1,0,0,1
142042,mid,1,0.015030909372800898,0.9849690906271991,0
157011,intensive,1,0.004615818191934034,0.11478740704598563,0.8805967747620803
98028,intensive,1,6.882576201373328e-4,0.23639605052142304,0.7629156918584397
142044,intensive,1,0,0.332314706367086,0.667685293632914
157004,intensive,1,0,0.015710180470011527,0.9842898195299885
143012,mid,1,0,1,0
116019,mid,1,0.10255996317870626,0.8683304703642064,0.029109566457087347
143014,mid,1,0,1,0
158006,intensive,1,0,0.3039732919667162,0.6960267080332838
142050,mid,1,0.0558437910606521,0.8997149002361711,0.04444130870317678
98019,intensive,1,0.0012918816765018063,0.081823239171656,0.9168848791518422
98020,intensive,1,0.0035989821910278,0.2130511701772547,0.7833498476317176
157012,mid,1,0.23150694621420387,0.597085734088915,0.1714073196968811
116015,extensive,1,0.5645781363226492,0.35397420898547943,0.08144765469187135
142046,mid,1,0.001021749663290394,0.6040832296841547,0.3948950206525549
142045,intensive,1,0,0.1980478350987298,0.8019521649012702
157006,intensive,1,0,0.15346243481337235,0.8465375651866277
116018,intensive,1,0.002880609400875634,0.32598283869983025,0.6711365518992941
142033,extensive,1,0.5169991338559844,0.48300086614401566,0
142031,intensive,1,0.004802627742462149,0.40694640925229003,0.5882509630052478
116022,mid,1,0.07796248173393776,0.9220375182660623,0
142047,mid,1,0.012866563062444636,0.9127097020395437,0.07442373489801166
142020,mid,1,0.006365006976797747,0.9303064954510537,0.0633284975721485
116016,mid,1,0.006543202067392686,0.7863142771763751,0.20714252075623218
157019,mid,1,0.256094047364673,0.6916682587578936,0.05223769387743336
98011,intensive,1,0,0.017181903336970367,0.9828180966630297
116023,extensive,1,0.7079189586377401,0.2920810413622598,0
98022,intensive,1,0,0.056879874379618355,0.9431201256203816
158007,mid,1,0.003138751843035784,0.8420380836050135,0.15482316455195066
142032,mid,1,0.29661095850722174,0.7033890414927783,0
116009,intensive,1,0.011471646859268778,0.37928758618611474,0.6092407669546165
116021,intensive,1,0,0.4037844602866116,0.5962155397133884
116008,mid,1,0.0011940594557870896,0.7519895336154065,0.2468164069288063
98023,intensive,1,0.01136790972724343,0.07427066220214364,0.9143614280706129
116017,intensive,1,0,0.0650424423335082,0.9349575576664918
142021,mid,1,0,0.6807945167228715,0.31920548327712855
157001,intensive,1,0.0031687180882035287,0.03728586799041878,0.9595454139213777
143013,mid,1,0.031951541308897984,0.5747721411648767,0.39327631752622527
116027,extensive,1,0.8098553125720144,0.19014468742798563,0
142022,mid,1,0.11025790954975721,0.679992982704172,0.20974910774607086
142048,intensive,1,0.05121025819121112,0.2857847753539925,0.6630049664547963
98002,intensive,1,0.05651595796263968,0.2712965666194867,0.6721874754178736
25041,extensive,1,0.58200635724485,0.41799364275515005,0
98018,intensive,1,0.010039856449035716,0.1803481158421278,0.8096120277088364
142034,mid,1,0.4209328442097606,0.5790671557902394,0
98001,extensive,1,0.936486236458685,0.06351376354131504,0
142035,mid,1,0.021267761682112255,0.5908876294247859,0.3878446088931018
98012,intensive,1,0,0.42245321197772895,0.577546788022271
142012,mid,1,0,0.6452941093467338,0.35470589065326624
98021,intensive,1,0,0.17274756583234852,0.8272524341676515
25042,mid,1,0.314453629052165,0.685546370947835,0
142023,extensive,1,0.9074044886857524,0.09259551131424763,0
98015,intensive,1,0.012678668533556368,0.1679566210389218,0.8193647104275218
98016,intensive,1,0,0.050134357894475984,0.949865642105524
116020,intensive,1,0,0,1
142001,mid,1,0,0.791635260007782,0.20836473999221805
142036,mid,1,0,0.9205956437962466,0.07940435620375336
142024,mid,1,0.3070901451222725,0.6929098548777275,0
116026,extensive,1,0.9487772868029473,0.05122271319705277,0
116010,intensive,1,0,0.04013406076599829,0.9598659392340017
98005,mid,1,0,0.7105157736699058,0.2894842263300942
142013,extensive,1,0.7294213010551837,0.27057869894481634,0
98017,intensive,1,0,0.09851998445954321,0.9014800155404568
25039,extensive,1,0.9970090670953435,0.0029909329046565137,0
116025,intensive,1,0.22496208247020522,0.2903874092231427,0.4846505083066521
25029,extensive,1,1,0,0
98003,intensive,1,9.658142188462682e-4,0.11757384023617776,0.881460345544976
25036,extensive,1,0.7809270065800676,0.21907299341993236,0
116011,intensive,1,0.02168906751305806,0.30208949354566944,0.6762214389412725
25040,extensive,1,0.6552625673948166,0.34473743260518336,0
142025,extensive,1,0.5073800411365684,0.4926199588634316,0
142015,mid,1,0.2510755176780477,0.7432924181993353,0.005632064122616959
116001,mid,1,0.2681439344570887,0.7318560655429114,0
98004,mid,1,0.2984492245437169,0.6196036497646709,0.08194712569161224
142014,mid,1,0.3177758173821724,0.6822241826178276,0
142037,intensive,1,0.00743041497234115,0.434324071370713,0.5582455136569459
98009,intensive,1,0,0.18527625529379327,0.8147237447062068
142027,mid,1,0.11910866755419684,0.8808196852616257,7.164718417747327e-5
98006,intensive,1,0.02329261203876569,0.4534601550711162,0.5232472328901181
98008,intensive,1,0.03468240519041268,0.3272724887600808,0.6380451060495065
98007,mid,1,0.037866817895370074,0.5624688770561421,0.3996643050484879
116012,intensive,1,0.005656955160581548,0.051503089224712376,0.9428399556147061
25027,extensive,1,0.9196400582239398,0.08035994177606025,0
116002,intensive,1,0.004006095988735075,0.10040493067211036,0.8955889733391545
142002,extensive,1,0.8606974087757749,0.13930259122422511,0
25130,extensive,1,0.7819651875048608,0.21803481249513923,0
116024,intensive,1,0,0.009507380178332695,0.9904926198216673
25028,extensive,1,1,0,0
25037,extensive,1,0.9072513626793077,0.0927486373206923,0
25043,mid,1,0.2392607597568264,0.750498361231556,0.010240879011617625
25128,extensive,1,0.7439949368359637,0.2560050631640362,0
142028,mid,1,0,0.5845100480682308,0.41548995193176913
144002,mid,1,0,0.6180881239313352,0.3819118760686648
25034,extensive,1,0.6632930496807805,0.33670695031921954,0
116029,mid,1,0.03224787236730122,0.762337423933068,0.20541470369963077
116003,intensive,1,0,0.022201696905923784,0.9777983030940762
116028,mid,1,0.058019785195667445,0.5144375587502592,0.4275426560540734
145067,mid,1,0.16049639925311276,0.8395036007468872,0
25137,extensive,1,0.520452302540698,0.47954769745930204,0
25129,mid,1,0.1221504470671035,0.8778495529328965,0
25138,intensive,1,0.09518857457173793,0.2623704798429386,0.6424409455853235
25033,extensive,1,1,0,0
142003,mid,1,0.0011821815706137399,0.58129752885277,0.41752028957661624
142049,intensive,1,0.005663915670395898,0.3679967139762574,0.6263393703533467
116030,intensive,1,0,0.015107445076904086,0.9848925549230959
145068,mid,1,0.086240768838341,0.9065119242401054,0.007247306921553542
25127,intensive,1,0.09203413892507988,0.35939591459483233,0.5485699464800878
116033,mid,1,0.19866997203510478,0.7227579677175491,0.07857206024734611
142019,mid,1,0,0.8811516820648698,0.11884831793513013
25026,extensive,1,1,0,0
116004,intensive,1,0,0.019585217563762858,0.9804147824362371
144003,intensive,1,0,0.10214058002429202,0.897859419975708
116013,intensive,1,0,0,1
142017,intensive,1,0,0.08327741494578914,0.9167225850542109
116005,intensive,1,0.013945051202517935,0.036095870353264316,0.9499590784442178
145069,mid,1,0.09776811867207785,0.6506362234395825,0.2515956578883397
25131,mid,1,0.20810808837952763,0.4814659481536624,0.31042596346680995
144022,intensive,1,0,0.05338941196009732,0.9466105880399027
25023,extensive,1,0.8679502945702708,0.1320497054297291,0
142016,intensive,1,0.0030868209974108064,0.2230419521157141,0.7738712268868752
142004,mid,1,0.010742796563909158,0.5250235885218618,0.4642336149142291
25025,extensive,1,0.9027848206433755,0.09721517935662446,0
25132,intensive,1,0.0030964475182410755,0.20362623487386725,0.7932773176078917
144005,intensive,1,0,0.15653064842099576,0.8434693515790043
25122,intensive,1,0.021980499206092297,0.3280250158321006,0.6499944849618071
25024,extensive,1,0.5116891604613403,0.4883108395386597,0
145064,intensive,1,0,0.27382697500880815,0.7261730249911919
25032,extensive,1,1,0,0
142018,intensive,1,0,0.09694052093830795,0.903059479061692
144021,intensive,1,0,0.060351596057537905,0.9396484039424621
116006,intensive,1,0.018637374798884,0.096734151476153,0.884628473724963
145066,intensive,1,0,0.45041180370548434,0.5495881962945157
144020,intensive,1,0,0,1
116014,intensive,1,0.005976678804874742,0.07267052925625685,0.9213527919388684
25123,intensive,1,0.0030022573024813307,0.10524468892083165,0.891753053776687
25133,extensive,1,0.587400514146785,0.3932026450288207,0.019396840824394343
142005,intensive,1,4.757242141534128e-5,0.34962821870505467,0.65032420887353
25136,mid,1,0.0012501289853684195,0.7309728461216509,0.26777702489298066
116032,intensive,1,0.0012155196889989707,0.08450823120912412,0.9142762491018769
25021,extensive,1,0.9840480468420254,0.015951953157974628,0
116007,intensive,1,0,0.07412500116354213,0.9258749988364579
25134,extensive,1,0.7270214211741027,0.2729785788258972,0
25124,intensive,1,0.001191533530336691,0.03607185516551739,0.9627366113041459
145070,mid,1,0.035018567011778454,0.7070428373824085,0.25793859560581306
25107,mid,1,0.23412861884691297,0.7624921606443404,0.0033792205087466325
145065,intensive,1,0,0.18127744831792356,0.8187225516820764
25022,extensive,1,0.6672874017922583,0.3327125982077417,0
144007,intensive,1,0,0.10297450742770707,0.8970254925722929
142006,mid,1,0.06544279538424133,0.544786804684935,0.3897703999308237
145063,intensive,1,0.007224823002303295,0.26376891124494584,0.7290062657527508
25031,extensive,1,1,0,0
25113,intensive,1,0.0064345856893720955,0.09631411747355889,0.8972512968370691
144024,intensive,1,0,0.001294845677894957,0.998705154322105
145072,intensive,1,0,0.16936603067414127,0.8306339693258588
25108,intensive,1,0.0036579731402035234,0.37634343047201174,0.6199985963877848
145071,mid,1,0.031037256537300835,0.5180057893277066,0.4509569541349926
